,NN,l1,RF,XGBoost,ensemble,y_test
0,0.36664045,0.2621997343155657,0.34690048015935965,0.0790188,0.24283765248522832,0
1,0.7732371,0.9999986523690005,1.0,0.99465275,0.9749937066721531,1
2,0.06516665,0.048789454515826586,0.10968176665261341,0.016356945,0.06732232060653036,0
3,0.4097911,0.3859592262834614,0.5267464593111887,0.20165439,0.4351387016841634,0
4,0.064400345,0.00473801301615642,0.1423721722037811,0.014209236,0.06094337232775861,0
5,0.49402857,0.3704576067359092,0.3425189443628297,0.13600703,0.35574546341892294,1
6,0.49402857,0.3704576067359092,0.3425189443628297,0.13600703,0.35574546341892294,1
7,0.31278512,0.19480536155381853,0.17461902110124108,0.021750545,0.14683339387825728,0
8,0.5034049,0.37889847690191125,0.28898469792086673,0.14486279,0.3458123006449386,0
9,0.08503732,0.08735766956327544,0.26744820084754767,0.072613955,0.10279703860011413,1
10,0.05822721,0.026816367205412726,0.06751849868139484,0.01606494,0.05815747609599257,0
11,0.2645933,0.2115941354335866,0.3814405155092598,0.06430704,0.20297580309299457,0
12,0.46068984,0.36379339889467205,0.39665550922329873,0.13861845,0.3643011369906228,0
13,0.439288,0.34527560573205224,0.39665550922329873,0.13861845,0.3444849421068533,0
14,0.5172921,0.3692921465718761,0.2592777345194695,0.30080467,0.355815353816352,0
15,0.5102924,0.4167323587695763,0.3292335964910937,0.15942536,0.39723700686186003,1
16,0.7732371,0.9999999977337202,1.0,0.9994134,0.97507935347319,1
17,0.7732371,0.9999990761729792,1.0,0.99926335,0.9750765818749466,1
18,0.6569168,0.5131941734740488,0.41914529015534274,0.42656678,0.6020895033891992,1
19,0.7732371,0.7948366575389978,0.5822100281462091,0.6935423,0.8813869383124794,1
20,0.7576705,0.5902360280793617,0.438423610857917,0.70360696,0.7353910708951868,0
21,0.05822721,0.0010007140741212003,0.021702741539651953,0.0032733935,0.04910334022052831,0
22,0.5364136,0.4274724696519976,0.15392648764980693,0.1799246,0.3472328752937097,1
23,0.77037406,0.6935547953017394,0.20145267626452887,0.24292403,0.6616534549194327,0
24,0.32168835,0.26796751047051387,0.37754399271886013,0.21577445,0.26770519744962745,0
25,0.1901136,0.015361782659037546,0.10418140879360334,0.16834393,0.07382552390128296,1
26,0.10839307,0.11648232898742375,0.1760969105702994,0.15779385,0.10627360320062948,1
27,0.05822721,0.003139087915364626,0.09559875397905854,0.009980384,0.055851923605929034,1
28,0.7732371,0.9990616100575249,1.0,0.98463905,0.9747299077972295,1
29,0.7644261,0.598463700359092,0.438423610857917,0.5386099,0.7183483811042697,0
30,0.7330835,0.5762222089867991,0.5781945455332281,0.5670233,0.746697290163099,1
31,0.55858386,0.38388942568297335,0.41575130729708537,0.55655694,0.48681466882676483,1
32,0.1882987,0.14153990393062116,0.1618555650275834,0.0375863,0.11134014109589342,0
33,0.45480978,0.3398886033144205,0.32567030845510714,0.15471385,0.3197758387836279,0
34,0.0627282,0.04349015848806404,0.16784247979498765,0.3264541,0.08915251280008259,0
35,0.190752,0.14502002606794648,0.14184731031320905,0.20917752,0.12249359508447023,0
36,0.71948826,0.6140186337612364,0.4237677990237301,0.7834386,0.751501216206627,1
37,0.33474818,0.2284412520320411,0.36677783831610944,0.4201858,0.2682559074043216,0
38,0.27927655,0.17991569174553027,0.21484486499413938,0.15563004,0.15728052763104458,0
39,0.07146084,0.07841959144008433,0.1317320695506394,0.047028497,0.07895645321208486,0
40,0.14171755,0.09377217051750093,0.14182610645266866,0.018409893,0.08785598039590335,0
41,0.63029265,0.47278664162250433,0.41914529015534274,0.4867049,0.5715716221692007,1
42,0.23014617,0.13308819766406807,0.18226477226230328,0.04778308,0.11640201308419794,0
43,0.3681117,0.2475997935598977,0.15773910443980171,0.056807093,0.17942204749646476,0
44,0.7732371,0.9999999999995828,1.0,0.99963784,0.9750833794439542,1
45,0.7732371,1.0,1.0,0.9999534,0.9750890375439414,1
46,0.5305164,0.38497990374436497,0.41660463394152314,0.3638254,0.4462481113121522,0
47,0.20888913,0.17202861056293658,0.3264767469609872,0.050422326,0.15921047169498323,0
48,0.06900069,0.0612330128351979,0.12576525476676695,0.0089398725,0.07183460711850602,0
49,0.05886534,0.056103530945318836,0.17384283856824534,0.053808056,0.07773999361607184,0
50,0.20760557,0.1710248493572661,0.32772997015998717,0.050983798,0.15890201265310355,0
51,0.06889826,0.07750073187042034,0.0395365503392169,0.016702833,0.06670353956445377,0
52,0.7732371,0.9810426812778055,0.2568576253029447,0.7559492,0.8983833886550036,1
53,0.24400958,0.20335854567884842,0.2476179704774336,0.2875427,0.1861726759746582,1
54,0.22898728,0.16435404172280277,0.20100268930611823,0.14588995,0.1404197383825066,0
55,0.31944317,0.22097965930201016,0.14300420477595252,0.06147441,0.15674792236711593,0
56,0.49328965,0.3288138534380826,0.5970253781609789,0.106122516,0.4153101840950418,1
57,0.7732371,0.9989829156755882,1.0,0.8788403,0.9727258779643716,1
58,0.061915368,0.07040139783825432,0.19577098412846233,0.034571286,0.08341972847613144,1
59,0.2061809,0.1723306824409039,0.3260242752697404,0.04812408,0.15869049051869094,0
60,0.23390386,0.20747471238017984,0.30647839676451316,0.29150116,0.20284831742685996,1
61,0.7732371,0.9960414364736182,1.0,0.9791716,0.9743600816610096,1
62,0.26322517,0.18190592361633956,0.20545224047521954,0.064373925,0.14561285149539197,0
