,NN,l1,RF,XGBoost,ensemble,y_test
0,0.23820361,0.25122546644488963,0.2365290711194033,0.24923755,0.2173523696890501,0
1,0.5474698,0.8507198849512118,0.6207027596787252,0.9146452,0.7802886711158872,1
2,0.09151682,0.07180956609498153,0.10086400079472328,0.075193465,0.11105416954034475,0
3,0.4587208,0.3926542309701291,0.3779948348169092,0.63981557,0.366904192819484,0
4,0.09151682,0.004977532504145152,0.1236115659880512,0.08214983,0.09754910382946841,0
5,0.5474698,0.34224908620660227,0.2538351302677726,0.22657666,0.27038478503610247,1
6,0.5474698,0.34224908620660227,0.2538351302677726,0.22657666,0.27038478503610247,1
7,0.5474698,0.34224908620660227,0.2538351302677726,0.22657666,0.27038478503610247,0
8,0.36645004,0.32885907296336747,0.30005219366516844,0.42545828,0.2868809072279106,0
9,0.09335232,0.16987077509533424,0.22540811066477898,0.12715225,0.17471191380782997,1
10,0.09239873,0.10447517089295215,0.10977247108758505,0.06570868,0.1222301940530442,0
11,0.26477683,0.27663385250808853,0.30991429830379935,0.4593676,0.26219438579556215,0
12,0.26477683,0.27663385250808853,0.30991429830379935,0.4593676,0.26219438579556215,0
13,0.26882777,0.29104132948690664,0.30991429830379935,0.48014688,0.27082034942031,0
14,0.37068474,0.3114863014010089,0.16902104399290985,0.42021477,0.22896440510196706,0
15,0.31562382,0.38147439309683423,0.2465959293662075,0.32385895,0.2931286773692997,1
16,0.5474698,0.5466664270885095,0.5567255318663635,0.7309391,0.5625871585818506,1
17,0.5474698,0.5466664270885095,0.5567255318663635,0.7309391,0.5625871585818506,1
18,0.5186454,0.43785541982607806,0.3701654017657242,0.7779649,0.3986863079083097,1
19,0.54224813,0.572660295849819,0.34274537180912473,0.62246364,0.47373984535378943,1
20,0.5377973,0.5282332622131767,0.3701654017657242,0.7796903,0.46157855548694005,0
21,0.10036942,0.22052582315394306,0.5825590756937739,0.39784643,0.3371288914780778,0
22,0.5474698,0.4824174713055719,0.3946014330622536,0.31748462,0.4235388801304903,1
23,0.5474698,0.4824174713055719,0.3946014330622536,0.31748462,0.4235388801304903,0
24,0.25774795,0.25246222979279,0.2386812545872931,0.4844211,0.22493238790563286,0
25,0.09151682,0.005725207909410613,0.10084977923467658,0.048327535,0.0934783047564676,1
26,0.5128695,0.31629779229392385,0.3826444632311749,0.39655107,0.31195901553440836,1
27,0.09151682,0.005367891624993153,0.1189821483601453,0.03246717,0.09619119713204945,1
28,0.53642654,0.6152394085904087,0.58756864147641,0.5897497,0.6187548839863989,1
29,0.5403646,0.5396238583379864,0.3701654017657242,0.667195,0.46530098258029445,0
30,0.4263074,0.3367248202666857,0.36087794677457297,0.23309319,0.3099579356170722,1
31,0.4263074,0.3367248202666857,0.36087794677457297,0.23309319,0.3099579356170722,1
32,0.4851867,0.4456147853753789,0.37974344947861916,0.36438462,0.39310503747932124,0
33,0.3039328,0.28683763405636575,0.24456022516201983,0.22680601,0.2372254897116632,0
34,0.09151682,0.07154647343705892,0.14240216239277995,0.123228334,0.11993959853334338,0
35,0.37311894,0.3817455950819703,0.2620946135435407,0.3871556,0.30159584493801683,0
36,0.33509302,0.3364776220903435,0.28514621513794597,0.64283967,0.292310766923535,1
37,0.4002756,0.32219330535008367,0.23709521194229388,0.5047299,0.2613364069230718,0
38,0.37344855,0.3196058062859622,0.19940658526749375,0.24332596,0.23872777968791323,0
39,0.12922022,0.15329416117445982,0.18534624444529468,0.07482271,0.15640214637608868,0
40,0.3293522,0.2971406279393114,0.2538351302677726,0.25377852,0.24664568610798782,0
41,0.48768318,0.4703834590833805,0.3701654017657242,0.5519765,0.41254025466867805,1
42,0.16075203,0.1227345552884667,0.134611777424425,0.09085226,0.13380912065791933,0
43,0.25342935,0.2492442784251323,0.134611777424425,0.094866306,0.1812702220153525,0
44,0.5474698,0.7974963712264798,0.6215264422340225,0.73090714,0.7482671659095247,1
45,0.5474698,0.901276243321885,0.6215264422340225,0.80195737,0.8014081935477767,1
46,0.3792618,0.3505234175214766,0.3615166095464734,0.27402195,0.32004456461876507,0
47,0.19471684,0.18226912181404012,0.259795015667861,0.12704465,0.18986496487281493,0
48,0.28245807,0.21096953252760936,0.25420832515434005,0.20878483,0.20301582559970568,0
49,0.12743068,0.22005348743745237,0.1904617897713265,0.067847416,0.18439908396004448,0
50,0.19401142,0.1814397690011379,0.26406366002317083,0.21790032,0.19295079886476565,0
51,0.11710766,0.14726971028254296,0.18419434295050519,0.09396529,0.1542530212496337,0
52,0.52958834,0.5062435750663562,0.2668156253007099,0.24628258,0.37783386740114394,1
53,0.2948956,0.2591344842573136,0.256107416698424,0.28212032,0.22868492998120904,1
54,0.28385967,0.26146718182739837,0.2213942603440746,0.23419353,0.21692575967163474,0
55,0.21889135,0.2259980914343499,0.134611777424425,0.06174605,0.17095062406858477,0
56,0.29249504,0.25617998139766535,0.23721711806467738,0.37098897,0.22322869686580357,1
57,0.53711176,0.5351550826529087,0.58756864147641,0.37916246,0.5558359073557586,1
58,0.09195721,0.14553855701159846,0.16814627586792502,0.08722902,0.14948791697499683,1
59,0.18432525,0.18367277926539624,0.26460797772526484,0.23152131,0.19443436524017313,0
60,0.22707659,0.26748709449304403,0.2195509493818636,0.3049878,0.22111127369382075,1
61,0.5474698,0.6936723697712387,0.6207027596787252,0.7698335,0.6897472700143508,1
62,0.20118025,0.1933089674760706,0.2013056768115776,0.20120162,0.17928439259864323,0
63,0.44700745,0.42519319142690526,0.36914259015467726,0.35402092,0.3741663467479559,1
64,0.5474698,0.7567086671243732,0.5867326670053541,0.44431284,0.7030724596073709,0
65,0.1263161,0.22064295626593364,0.2365290711194033,0.23739563,0.2026439182168699,0
66,0.25122637,0.1884656944023948,0.15186501963803534,0.062605046,0.16083896182920768,0
67,0.25122637,0.1884656944023948,0.15186501963803534,0.062605046,0.16083896182920768,0
68,0.23195818,0.220323496181445,0.2001374295195662,0.18762767,0.19018091797525796,1
69,0.30682912,0.2795481181921964,0.2365290711194033,0.27376407,0.2320212880173805,1
70,0.5474698,0.7126684740569,0.7172730502167988,0.8200884,0.740282401586568,1
71,0.5474698,0.7126684740569,0.7172730502167988,0.8200884,0.740282401586568,1
72,0.27446944,0.2550352760501769,0.2609377348398247,0.35019976,0.23013787838432664,0
73,0.3149718,0.3136791728624405,0.24188270179408292,0.37698108,0.2547013149926315,0
74,0.19642553,0.20329216506314937,0.19464797490535332,0.16430396,0.18072732367247427,0
75,0.5474698,0.674787675608563,0.6207027596787252,0.71818715,0.6764102362699987,0
76,0.1089147,0.14156219088511857,0.18419434295050519,0.05790824,0.15143282187171225,0
77,0.26461017,0.24343467755007625,0.18672289021757188,0.1757993,0.19608119429985196,0
78,0.2625929,0.29582137086528937,0.2593815990449318,0.21665277,0.24687705250567912,0
79,0.18186972,0.2369393983884737,0.12039551882561593,0.19021961,0.17429665345413975,0
80,0.09151682,0.007020674582404411,0.258977213189491,0.3111435,0.1276658934607286,0
81,0.5474698,0.5847962822428154,0.58756864147641,0.46085024,0.5933636794302644,0
82,0.23620364,0.31611393947806865,0.2616740169761551,0.30360574,0.26118169944820147,0
83,0.5474698,0.9202247320895782,0.6177225189696155,0.82060784,0.8091442830208121,1
84,0.098454714,0.09745270533098292,0.24854559776288065,0.11784578,0.15252175089923378,0
85,0.5463049,0.47335743435652,0.27191445575874595,0.30602917,0.360530873215985,1
86,0.2862453,0.20892567605513002,0.16392231913941993,0.26532036,0.17664455570535909,0
87,0.54557484,0.6179884477000341,0.58756864147641,0.61635864,0.6215625075159582,1
88,0.5474698,0.6331505075235845,0.38356219763300575,0.63077426,0.5366575579645477,1
89,0.5474698,0.6331505075235845,0.38356219763300575,0.63077426,0.5366575579645477,1
90,0.20099545,0.1772760419732523,0.2013056768115776,0.22764146,0.17326614294064221,1
91,0.25094086,0.24193815226938248,0.2490928776559845,0.11039721,0.21337657114626438,0
92,0.31937015,0.3312353578261927,0.2365290711194033,0.43480816,0.2640057026592251,0
93,0.09151682,0.004872599263264336,0.12453350882803989,0.072491206,0.09754847479385424,1
94,0.21827698,0.28900418890098595,0.40052271440024423,0.48072246,0.3055705344921645,1
95,0.14100519,0.13676695989231075,0.15892193846272806,0.12039081,0.14476638888103666,1
96,0.19817996,0.176901417786452,0.2013056768115776,0.24048722,0.17339807517743125,1
97,0.09151682,0.08099918708960234,0.25420832515434005,0.09485513,0.147507193443668,0
98,0.093611926,0.11329288511498778,0.25420832515434005,0.116735496,0.15987095921001238,0
99,0.09361151,0.11329836248135058,0.25420832515434005,0.13284163,0.16020756838428662,0
100,0.25193548,0.2559479677980014,0.22575861936600747,0.21872036,0.21529528366591144,0
101,0.2519349,0.25594814996094783,0.22575861936600747,0.21872036,0.21529537107184696,0
102,0.42452386,0.39109393447758906,0.24616514838012674,0.37568852,0.30032696552464394,0
103,0.09988099,0.22284904758688884,0.5825590756937739,0.29128388,0.3349276248235109,0
104,0.5474698,0.6841842227644997,0.5880337546953602,0.7914619,0.6708749315839246,0
105,0.20579076,0.159626940094946,0.1723312211009936,0.1111822,0.15619518472028396,0
106,0.29624838,0.3671164089115008,0.36714822567980204,0.19811657,0.33020105298838426,0
107,0.1907224,0.15608099738393563,0.14997029736437248,0.09464973,0.14897160594675618,0
108,0.1907224,0.15608099738393563,0.14997029736437248,0.09464973,0.14897160594675618,1
109,0.1907224,0.15608099738393563,0.14997029736437248,0.09464973,0.14897160594675618,0
110,0.32485443,0.3274371831233622,0.24490861182567777,0.37005597,0.26311586617246036,0
111,0.1541473,0.13628990398262028,0.11710429319246791,0.042226247,0.1334761128631273,0
112,0.11360556,0.23203339358136627,0.28572255945700653,0.14644822,0.2215935052986335,0
113,0.5474698,0.7861300019921151,0.4763743753558504,0.63505083,0.681690548766904,1
114,0.18255311,0.17718527997021236,0.21705955696276166,0.19486892,0.17689830160005224,0
115,0.3287604,0.2555970054242239,0.24887523443780013,0.43877044,0.2287145793572761,0
116,0.33989906,0.3797784630829631,0.26318209571874596,0.5184125,0.3051454889310111,0
117,0.111200064,0.08777643294941796,0.10087623259555814,0.056489363,0.11531784413789704,0
118,0.4273449,0.386618001370234,0.3731886933777033,0.46508646,0.35458232004160695,1
119,0.38938904,0.5057209425821408,0.37872063786757226,0.787603,0.45012695200065067,0
120,0.3339097,0.35163337214387563,0.24350047760352211,0.42190096,0.27771411288173803,1
